timestamp,symbol,close,open,high,low,close_less_than_ma10_5m,ma10_5m_less_than_ma30_5m,ma30_5m_less_than_ma60_5m,change_rate_5m,boll_range_rate_5m,close_ma60_rate_5m,close_ma60_rate_4h,volume_ma20_rate_5m,volume_ma20_rate_4h,rsi_4h,close_ma30_rate_1d
1677092100000,ETHUSDT,1611.47,1611.12,1613.48,1610.75,1,0,1,0.00022,0.00591,-0.00293,-0.0132,0.88779,1.52245,9.35,0.02765
1677092400000,ETHUSDT,1622.26,1611.46,1623.97,1606.3,0,0,1,0.00669,0.00772,0.00393,-0.0132,5.12495,1.52245,9.35,0.02765
1677092700000,ETHUSDT,1629.02,1622.27,1629.83,1620.45,0,0,1,0.00416,0.01147,0.00811,-0.0132,3.15084,1.52245,9.35,0.02765
1677093000000,ETHUSDT,1620.65,1629.02,1630,1615.12,0,0,1,-0.00514,0.01174,0.00312,-0.0132,2.23793,1.52245,9.35,0.02765
1677093300000,ETHUSDT,1624.08,1620.65,1624.44,1613.8,0,0,1,0.00211,0.01253,0.00531,-0.0132,1.59657,1.52245,9.35,0.02765
1677093600000,ETHUSDT,1618.96,1624.08,1625.31,1617.58,0,0,1,-0.00316,0.0125,0.0022,-0.0132,0.97935,1.52245,9.35,0.02765
1677093900000,ETHUSDT,1619,1618.95,1621.69,1617.52,0,0,1,0.00002,0.0125,0.00235,-0.0132,0.99808,1.52245,9.35,0.02765
1677094200000,ETHUSDT,1615.14,1619,1619.1,1612.53,1,0,1,-0.00239,0.01221,0.00014,-0.0132,1.03467,1.52245,9.35,0.02765
1677094500000,ETHUSDT,1616.86,1614.96,1619.13,1612.81,1,0,1,0.00106,0.01173,0.00146,-0.0132,0.78048,1.52245,9.35,0.02765
1677094800000,ETHUSDT,1615.7,1616.86,1618.3,1613.09,1,0,0,-0.00072,0.01136,0.00092,-0.0132,0.66929,1.52245,9.35,0.02765
1677095100000,ETHUSDT,1622.78,1615.71,1623.95,1614.04,0,0,0,0.00438,0.01123,0.00543,-0.0132,0.69567,1.52245,9.35,0.02765
1677095400000,ETHUSDT,1618.85,1622.78,1623.31,1618.84,1,0,0,-0.00243,0.01101,0.00312,-0.0132,0.61599,1.52245,9.35,0.02765
1677095700000,ETHUSDT,1616.1,1618.85,1618.85,1615.18,1,0,0,-0.0017,0.01056,0.00154,-0.0132,0.43265,1.52245,9.35,0.02765
1677096000000,ETHUSDT,1614.17,1616.1,1617.4,1613.67,1,0,0,-0.0012,0.01042,0.00047,-0.01253,0.57157,1.48643,13.1,0.02765
1677096300000,ETHUSDT,1616.86,1614.16,1616.86,1613.8,1,0,0,0.00166,0.01018,0.0022,-0.01253,0.46536,1.48643,13.1,0.02765
1677096600000,ETHUSDT,1617.72,1616.85,1618.83,1616.28,0,0,0,0.00053,0.01017,0.00273,-0.01253,0.463,1.48643,13.1,0.02765
1677096900000,ETHUSDT,1619.74,1617.72,1621.51,1616.9,0,0,0,0.00124,0.01017,0.00392,-0.01253,0.60304,1.48643,13.1,0.02765
1677097200000,ETHUSDT,1619.12,1619.74,1620.15,1617.22,0,0,0,-0.00039,0.01012,0.00354,-0.01253,0.37465,1.48643,13.1,0.02765
1677097500000,ETHUSDT,1615.06,1619.12,1619.39,1615.06,1,0,0,-0.00251,0.01023,0.00102,-0.01253,0.44467,1.48643,13.1,0.02765
1677097800000,ETHUSDT,1614.55,1615.07,1615.3,1612.9,1,0,0,-0.00032,0.01026,0.00065,-0.01253,0.31948,1.48643,13.1,0.02765
1677098100000,ETHUSDT,1611.18,1614.56,1614.97,1610.16,1,1,0,-0.00209,0.01025,-0.00144,-0.01253,0.42301,1.48643,13.1,0.02765
1677098400000,ETHUSDT,1613.02,1611.18,1614.86,1610.77,1,1,0,0.00114,0.00998,-0.0003,-0.01253,0.52966,1.48643,13.1,0.02765
1677098700000,ETHUSDT,1614.33,1613.03,1615.13,1611.73,1,1,0,0.00081,0.0099,0.00057,-0.01253,0.45766,1.48643,13.1,0.02765
1677099000000,ETHUSDT,1615.62,1614.34,1616.83,1612.55,1,1,0,0.00079,0.00771,0.00137,-0.01253,0.58487,1.48643,13.1,0.02765
1677099300000,ETHUSDT,1617.68,1615.62,1617.68,1614.95,0,1,0,0.00127,0.00747,0.00259,-0.01253,0.49988,1.48643,13.1,0.02765
1677099600000,ETHUSDT,1618.81,1617.67,1620.61,1617.63,0,1,0,0.00069,0.00645,0.00322,-0.01253,0.76571,1.48643,13.1,0.02765
1677099900000,ETHUSDT,1616.27,1618.81,1618.84,1615.62,0,1,0,-0.00157,0.00633,0.00165,-0.01253,0.59973,1.48643,13.1,0.02765
1677100200000,ETHUSDT,1615.32,1616.27,1616.86,1615.18,0,1,0,-0.00059,0.00622,0.001,-0.01253,0.48556,1.48643,13.1,0.02765
1677100500000,ETHUSDT,1615.4,1615.31,1616.59,1615.24,0,1,0,0.00004,0.0062,0.00099,-0.01253,0.30771,1.48643,13.1,0.02765
1677100800000,ETHUSDT,1616.75,1615.4,1616.75,1615.12,0,1,0,0.00083,0.0062,0.00176,-0.01253,0.31748,1.48643,13.1,0.02765
1677101100000,ETHUSDT,1617.25,1616.74,1617.25,1616.44,0,1,0,0.0003,0.0062,0.00201,-0.01253,0.32214,1.48643,13.1,0.02765
1677101400000,ETHUSDT,1616.3,1617.25,1617.4,1615.6,0,1,0,-0.00059,0.00514,0.0013,-0.01253,0.69086,1.48643,13.1,0.02765
1677101700000,ETHUSDT,1615.95,1616.31,1616.31,1615.42,1,1,0,-0.00022,0.00492,0.00102,-0.01253,0.53753,1.48643,13.1,0.02765
1677102000000,ETHUSDT,1614.05,1615.95,1616.15,1613.01,1,1,0,-0.00118,0.00503,-0.00022,-0.01253,1.20969,1.48643,13.1,0.02765
1677102300000,ETHUSDT,1614.51,1614.05,1614.51,1613.38,1,1,0,0.00028,0.005,-0.00006,-0.01253,0.50175,1.48643,13.1,0.02765
1677102600000,ETHUSDT,1619.11,1614.51,1620.27,1614.21,0,1,0,0.00284,0.00525,0.0026,-0.01253,0.95979,1.48643,13.1,0.02765
1677102900000,ETHUSDT,1619.32,1619.11,1620.3,1618.85,0,1,0,0.00012,0.00546,0.00261,-0.01253,0.71993,1.48643,13.1,0.02765
1677103200000,ETHUSDT,1619.56,1619.32,1619.68,1619.11,0,0,0,0.00014,0.00543,0.00263,-0.01253,0.63534,1.48643,13.1,0.02765
1677103500000,ETHUSDT,1621.18,1619.55,1622.4,1618.06,0,0,0,0.001,0.00585,0.00351,-0.01253,2.08522,1.48643,13.1,0.02765
1677103800000,ETHUSDT,1621.92,1621.17,1622.56,1621.17,0,0,0,0.00045,0.00653,0.00378,-0.01253,1.24071,1.48643,13.1,0.02765
1677104100000,ETHUSDT,1625.78,1621.91,1625.94,1621.84,0,0,0,0.00237,0.00803,0.00598,-0.01253,1.7562,1.48643,13.1,0.02765
1677104400000,ETHUSDT,1625.76,1625.78,1626.26,1624.03,0,0,0,-0.00002,0.00855,0.00585,-0.01253,1.18728,1.48643,13.1,0.02765
1677104700000,ETHUSDT,1626.98,1625.77,1626.98,1623.83,0,0,0,0.00075,0.0094,0.00642,-0.01253,1.53381,1.48643,13.1,0.02765
1677105000000,ETHUSDT,1625.41,1626.97,1627.52,1623.18,0,0,0,-0.00097,0.00979,0.00532,-0.01253,1.16781,1.48643,13.1,0.02765
1677105300000,ETHUSDT,1630,1625.42,1630,1623.33,0,0,0,0.00282,0.01119,0.00791,-0.01253,2.42025,1.48643,13.1,0.02765
1677105600000,ETHUSDT,1627.41,1629.99,1631.4,1627.12,0,0,0,-0.00159,0.01184,0.00618,-0.01253,1.33314,1.48643,13.1,0.02765
1677105900000,ETHUSDT,1630.98,1627.4,1630.99,1626.22,0,0,0,0.00219,0.01312,0.0082,-0.01253,0.71188,1.48643,13.1,0.02765
1677106200000,ETHUSDT,1630.54,1630.98,1631.47,1629.82,0,0,0,-0.00027,0.01385,0.00768,-0.01253,0.71096,1.48643,13.1,0.02765
1677106500000,ETHUSDT,1634.57,1630.55,1634.63,1628.54,0,0,0,0.00247,0.01505,0.00992,-0.01253,1.79502,1.48643,13.1,0.02765
1677106800000,ETHUSDT,1643.28,1634.57,1644.3,1632.75,0,0,0,0.00532,0.0182,0.01499,-0.01253,4.97055,1.48643,13.1,0.02765
1677107100000,ETHUSDT,1642.75,1643.28,1644.55,1640.94,0,0,0,-0.00033,0.02038,0.01435,-0.01253,2.08223,1.48643,13.1,0.02765
1677107400000,ETHUSDT,1642.55,1642.75,1644.4,1642.2,0,0,0,-0.00013,0.02194,0.01385,-0.01253,0.92989,1.48643,13.1,0.02765
1677107700000,ETHUSDT,1641.69,1642.56,1645,1641.16,0,0,0,-0.00053,0.0227,0.01307,-0.01253,1.28726,1.48643,13.1,0.02765
1677108000000,ETHUSDT,1639.68,1641.69,1642.24,1639.18,0,0,0,-0.00123,0.02267,0.01152,-0.01253,0.68791,1.48643,13.1,0.02765
1677108300000,ETHUSDT,1643.09,1639.69,1643.73,1639.68,0,0,0,0.00207,0.02244,0.01337,-0.01253,0.51885,1.48643,13.1,0.02765
1677108600000,ETHUSDT,1640.25,1643.09,1643.09,1639.66,0,0,0,-0.00173,0.02136,0.01137,-0.01253,0.85764,1.48643,13.1,0.02765
1677108900000,ETHUSDT,1639.52,1640.24,1641.2,1638.91,1,0,0,-0.00045,0.02071,0.01067,-0.01253,0.59594,1.48643,13.1,0.02765
1677109200000,ETHUSDT,1640.69,1639.53,1640.99,1639.52,1,0,0,0.00071,0.01992,0.01114,-0.01253,0.40103,1.48643,13.1,0.02765
1677109500000,ETHUSDT,1642.08,1640.69,1642.49,1639.64,0,0,0,0.00084,0.01897,0.01175,-0.01253,0.643,1.48643,13.1,0.02765
1677109800000,ETHUSDT,1643.88,1642.08,1644.08,1642,0,0,0,0.00109,0.01821,0.01249,-0.01253,0.71957,1.48643,13.1,0.02765
1677110100000,ETHUSDT,1643.14,1643.88,1644.39,1642.85,0,0,0,-0.00046,0.01709,0.01172,-0.01253,0.44386,1.48643,13.1,0.02765
1677110400000,ETHUSDT,1643.88,1643.15,1644.45,1642.42,0,0,0,0.00045,0.01651,0.01192,0.00264,1.11031,0.66572,44.44,0.01698
1677110700000,ETHUSDT,1642.06,1643.88,1644.11,1641.27,0,0,0,-0.00111,0.01546,0.01068,0.00264,0.63363,0.66572,44.44,0.01698
1677111000000,ETHUSDT,1645.23,1642.06,1645.62,1642.05,0,0,0,0.00193,0.01469,0.01238,0.00264,1.25459,0.66572,44.44,0.01698
1677111300000,ETHUSDT,1646.52,1645.23,1647.09,1642.51,0,0,0,0.00078,0.01327,0.01293,0.00264,1.08986,0.66572,44.44,0.01698
1677111600000,ETHUSDT,1644.27,1646.51,1647.01,1643.41,0,0,0,-0.00137,0.01233,0.01129,0.00264,0.90306,0.66572,44.44,0.01698
1677111900000,ETHUSDT,1641.31,1644.27,1644.76,1641.23,1,0,0,-0.00181,0.01005,0.00922,0.00264,0.91208,0.66572,44.44,0.01698
1677112200000,ETHUSDT,1638.38,1641.31,1642.77,1637.19,1,0,0,-0.00179,0.00856,0.00718,0.00264,1.17492,0.66572,44.44,0.01698
1677112500000,ETHUSDT,1637.82,1638.38,1639.45,1637.72,1,0,0,-0.00035,0.00652,0.00665,0.00264,0.48044,0.66572,44.44,0.01698
1677112800000,ETHUSDT,1640,1637.82,1640.42,1637.38,1,0,0,0.00133,0.00531,0.00774,0.00264,1.17923,0.66572,44.44,0.01698
1677113100000,ETHUSDT,1641.02,1639.99,1641.46,1639.03,1,0,0,0.00062,0.00529,0.00818,0.00264,0.71635,0.66572,44.44,0.01698
1677113400000,ETHUSDT,1639.1,1641.02,1641.02,1639.02,1,0,0,-0.00118,0.00546,0.00675,0.00264,0.51696,0.66572,44.44,0.01698
1677113700000,ETHUSDT,1638.18,1639.11,1639.35,1638.03,1,0,0,-0.00057,0.00574,0.006,0.00264,0.51084,0.66572,44.44,0.01698
1677114000000,ETHUSDT,1638.47,1638.18,1639.54,1637.29,1,0,0,0.00017,0.00596,0.00593,0.00264,0.81833,0.66572,44.44,0.01698
1677114300000,ETHUSDT,1640.81,1638.48,1641.88,1638.47,0,1,0,0.00142,0.00589,0.00712,0.00264,0.94223,0.66572,44.44,0.01698
1677114600000,ETHUSDT,1639.71,1640.8,1640.98,1638.93,0,1,0,-0.00068,0.00588,0.0062,0.00264,0.39594,0.66572,44.44,0.01698
1677114900000,ETHUSDT,1640.67,1639.7,1640.89,1639.7,0,1,0,0.00058,0.00587,0.0066,0.00264,0.7379,0.66572,44.44,0.01698
1677115200000,ETHUSDT,1640.83,1640.67,1641.41,1639.11,0,1,0,0.00009,0.00579,0.00645,0.00264,0.9015,0.66572,44.44,0.01698
1677115500000,ETHUSDT,1640.31,1640.82,1641.73,1640.31,0,1,0,-0.00032,0.00581,0.00589,0.00264,0.62987,0.66572,44.44,0.01698
1677115800000,ETHUSDT,1642.75,1640.32,1643.44,1640.31,0,1,0,0.00148,0.00584,0.00708,0.00264,0.72746,0.66572,44.44,0.01698
1677116100000,ETHUSDT,1641.73,1642.76,1647.1,1641.72,0,1,0,-0.00063,0.00568,0.00614,0.00264,2.55327,0.66572,44.44,0.01698
1677116400000,ETHUSDT,1641.76,1641.72,1642.3,1640.83,0,1,0,0.00001,0.0056,0.00585,0.00264,0.69125,0.66572,44.44,0.01698
1677116700000,ETHUSDT,1639.86,1641.76,1642.25,1639.08,1,1,0,-0.00116,0.00544,0.00444,0.00264,1.04205,0.66572,44.44,0.01698
1677117000000,ETHUSDT,1639.56,1639.87,1640.03,1639.33,1,1,0,-0.00019,0.00545,0.00401,0.00264,0.27315,0.66572,44.44,0.01698
1677117300000,ETHUSDT,1642.12,1639.57,1642.81,1639.49,0,1,0,0.00156,0.00496,0.00533,0.00264,0.67233,0.66572,44.44,0.01698
1677117600000,ETHUSDT,1645.76,1642.11,1646.82,1642.11,0,0,0,0.00221,0.00472,0.00725,0.00264,2.37852,0.66572,44.44,0.01698
1677117900000,ETHUSDT,1647.5,1645.77,1648.75,1645.76,0,0,0,0.00105,0.00563,0.00801,0.00264,1.9977,0.66572,44.44,0.01698
1677118200000,ETHUSDT,1644.64,1647.51,1648.06,1643.56,0,0,0,-0.00174,0.00597,0.00595,0.00264,1.96304,0.66572,44.44,0.01698
1677118500000,ETHUSDT,1647.28,1644.65,1647.6,1643.92,0,0,0,0.0016,0.00662,0.00726,0.00264,1.88065,0.66572,44.44,0.01698
1677118800000,ETHUSDT,1648.86,1647.29,1653.6,1647.28,0,0,0,0.00095,0.00736,0.00792,0.00264,3.18647,0.66572,44.44,0.01698
1677119100000,ETHUSDT,1649.99,1648.86,1651.39,1648.79,0,0,0,0.00068,0.00838,0.00824,0.00264,1.11736,0.66572,44.44,0.01698
1677119400000,ETHUSDT,1654.84,1649.99,1656,1649.74,0,0,0,0.00293,0.01054,0.01083,0.00264,2.09688,0.66572,44.44,0.01698
1677119700000,ETHUSDT,1663.88,1654.83,1667.5,1654.77,0,0,0,0.00546,0.01491,0.01586,0.00264,3.31923,0.66572,44.44,0.01698
1677120000000,ETHUSDT,1668.9,1663.87,1669.9,1663.8,0,0,0,0.00301,0.01932,0.01836,0.00264,2.6531,0.66572,44.44,0.01698
1677120300000,ETHUSDT,1668.34,1668.91,1673.99,1666.13,0,0,0,-0.00034,0.02221,0.01746,0.00264,2.67325,0.66572,44.44,0.01698
1677120600000,ETHUSDT,1673.11,1668.35,1674.98,1667.12,0,0,0,0.00285,0.02573,0.01981,0.00264,1.74691,0.66572,44.44,0.01698
1677120900000,ETHUSDT,1671.99,1673.1,1675.06,1669.41,0,0,0,-0.00067,0.02794,0.01857,0.00264,1.47473,0.66572,44.44,0.01698
1677121200000,ETHUSDT,1675.54,1672,1679,1671.99,0,0,0,0.00212,0.03038,0.02011,0.00264,1.60941,0.66572,44.44,0.01698
1677121500000,ETHUSDT,1673.17,1675.55,1675.94,1672.05,0,0,0,-0.00142,0.03167,0.01817,0.00264,0.60622,0.66572,44.44,0.01698
1677121800000,ETHUSDT,1672.29,1673.16,1674.61,1671.76,0,0,0,-0.00053,0.03226,0.01708,0.00264,0.48993,0.66572,44.44,0.01698
1677122100000,ETHUSDT,1676.34,1672.28,1676.44,1672.28,0,0,0,0.00242,0.03336,0.01905,0.00264,0.92203,0.66572,44.44,0.01698
1677122400000,ETHUSDT,1671.53,1676.35,1677.69,1671.5,0,0,0,-0.00287,0.03317,0.01563,0.00264,0.57811,0.66572,44.44,0.01698
1677122700000,ETHUSDT,1671.32,1671.54,1674.46,1671.07,1,0,0,-0.00013,0.03258,0.01507,0.00264,0.57921,0.66572,44.44,0.01698
1677123000000,ETHUSDT,1671.8,1671.33,1671.81,1670.49,1,0,0,0.00028,0.03131,0.01487,0.00264,0.36854,0.66572,44.44,0.01698
1677123300000,ETHUSDT,1671.41,1671.8,1673.2,1671.39,1,0,0,-0.00024,0.02941,0.0142,0.00264,0.41537,0.66572,44.44,0.01698
1677123600000,ETHUSDT,1668.49,1671.4,1671.41,1668.23,1,0,0,-0.00175,0.02732,0.012,0.00264,0.83902,0.66572,44.44,0.01698
1677123900000,ETHUSDT,1668.5,1668.48,1669.77,1667.58,1,0,0,0,0.02557,0.01164,0.00264,0.54782,0.66572,44.44,0.01698
1677124200000,ETHUSDT,1668.38,1668.5,1670.4,1668.38,1,0,0,-0.00008,0.02379,0.0112,0.00264,0.79707,0.66572,44.44,0.01698
1677124500000,ETHUSDT,1667.44,1668.38,1668.4,1666.28,1,0,0,-0.00057,0.0208,0.01026,0.00264,0.31825,0.66572,44.44,0.01698
1677124800000,ETHUSDT,1668.53,1667.44,1670,1667.35,1,0,0,0.00065,0.01787,0.01067,0.01592,0.45688,1.14593,59.99,0.01698
1677125100000,ETHUSDT,1668.16,1668.52,1669.45,1667.54,1,0,0,-0.00023,0.01459,0.01021,0.01592,0.26649,1.14593,59.99,0.01698
1677125400000,ETHUSDT,1666.66,1668.15,1668.16,1666.54,1,0,0,-0.0009,0.01059,0.00905,0.01592,0.4035,1.14593,59.99,0.01698
1677125700000,ETHUSDT,1667.45,1666.67,1667.81,1666.66,1,0,0,0.00047,0.00717,0.00929,0.01592,0.33787,1.14593,59.99,0.01698
1677126000000,ETHUSDT,1668.63,1667.45,1669.69,1666.81,0,0,0,0.0007,0.00639,0.00969,0.01592,0.52324,1.14593,59.99,0.01698
1677126300000,ETHUSDT,1668.61,1668.64,1669.32,1668.6,0,0,0,-0.00002,0.00641,0.00944,0.01592,0.2174,1.14593,59.99,0.01698
1677126600000,ETHUSDT,1668.04,1668.61,1668.61,1667.12,0,0,0,-0.00035,0.00644,0.00879,0.01592,0.68375,1.14593,59.99,0.01698
1677126900000,ETHUSDT,1667.8,1668.04,1668.61,1666.84,1,0,0,-0.00015,0.00639,0.00834,0.01592,0.53359,1.14593,59.99,0.01698
1677127200000,ETHUSDT,1669.36,1667.79,1669.37,1667.35,0,0,0,0.00093,0.00632,0.00904,0.01592,0.66218,1.14593,59.99,0.01698
1677127500000,ETHUSDT,1669.28,1669.36,1669.6,1669.01,0,0,0,-0.00005,0.00557,0.00868,0.01592,0.39937,1.14593,59.99,0.01698
1677127800000,ETHUSDT,1667.8,1669.27,1669.28,1667.19,1,1,0,-0.00089,0.00531,0.00755,0.01592,0.39489,1.14593,59.99,0.01698
1677128100000,ETHUSDT,1671.5,1667.81,1671.87,1667.68,0,1,0,0.00221,0.00521,0.00948,0.01592,0.86192,1.14593,59.99,0.01698
1677128400000,ETHUSDT,1670.27,1671.49,1671.59,1670,0,1,0,-0.00074,0.00369,0.00849,0.01592,0.67904,1.14593,59.99,0.01698
1677128700000,ETHUSDT,1669.91,1670.27,1670.27,1667.56,0,1,0,-0.00022,0.00348,0.00797,0.01592,0.58254,1.14593,59.99,0.01698
1677129000000,ETHUSDT,1669.19,1669.91,1669.92,1668.71,0,1,0,-0.00044,0.00325,0.00729,0.01592,0.56966,1.14593,59.99,0.01698
1677129300000,ETHUSDT,1668.55,1669.2,1669.2,1667.5,1,1,0,-0.00039,0.00287,0.00672,0.01592,0.80597,1.14593,59.99,0.01698
1677129600000,ETHUSDT,1669.99,1668.56,1669.99,1668.36,0,1,0,0.00086,0.00259,0.00729,0.01592,0.68805,1.14593,59.99,0.01698
1677129900000,ETHUSDT,1667.08,1669.99,1669.99,1666.07,1,1,0,-0.00175,0.00271,0.00529,0.01592,1.80269,1.14593,59.99,0.01698
1677130200000,ETHUSDT,1666.02,1667.08,1667.42,1665.46,1,1,0,-0.00064,0.00302,0.00435,0.01592,2.17431,1.14593,59.99,0.01698
1677130500000,ETHUSDT,1665.05,1666.01,1666.09,1664.25,1,1,0,-0.00059,0.0035,0.00352,0.01592,1.87545,1.14593,59.99,0.01698
1677130800000,ETHUSDT,1663.33,1665.06,1665.12,1663.02,1,1,0,-0.00104,0.00433,0.00224,0.01592,1.78855,1.14593,59.99,0.01698
1677131100000,ETHUSDT,1664,1663.33,1664.91,1663.33,1,1,0,0.0004,0.00481,0.0024,0.01592,1.07598,1.14593,59.99,0.01698
1677131400000,ETHUSDT,1662.92,1663.99,1664,1661.82,1,1,0,-0.00065,0.00546,0.00151,0.01592,1.52922,1.14593,59.99,0.01698
1677131700000,ETHUSDT,1664.83,1662.92,1665.09,1662.91,1,1,0,0.00114,0.00563,0.00242,0.01592,0.98938,1.14593,59.99,0.01698
1677132000000,ETHUSDT,1665.22,1664.83,1666.28,1664.58,1,1,0,0.00023,0.00576,0.00235,0.01592,0.72376,1.14593,59.99,0.01698
1677132300000,ETHUSDT,1665.81,1665.23,1665.82,1663.57,0,1,0,0.00035,0.00579,0.00247,0.01592,0.747,1.14593,59.99,0.01698
1677132600000,ETHUSDT,1666.02,1665.81,1666.21,1664.43,0,1,0,0.00012,0.00579,0.00235,0.01592,0.6434,1.14593,59.99,0.01698
1677132900000,ETHUSDT,1665.73,1666.01,1666.54,1664.5,0,1,0,-0.00018,0.00582,0.00194,0.01592,0.85228,1.14593,59.99,0.01698
1677133200000,ETHUSDT,1665.35,1665.73,1666.49,1665.19,0,1,0,-0.00023,0.00588,0.00141,0.01592,0.70555,1.14593,59.99,0.01698
1677133500000,ETHUSDT,1663.76,1665.35,1666.19,1663.76,1,1,0,-0.00096,0.00596,0.00027,0.01592,0.73213,1.14593,59.99,0.01698
1677133800000,ETHUSDT,1663.55,1663.76,1664.41,1663.34,1,1,0,-0.00013,0.00601,-0.0001,0.01592,0.51932,1.14593,59.99,0.01698
1677134100000,ETHUSDT,1660.78,1663.54,1663.69,1660.56,1,1,0,-0.00167,0.00663,-0.00194,0.01592,1.00084,1.14593,59.99,0.01698
1677134400000,ETHUSDT,1664.14,1660.79,1664.53,1659.35,1,1,0,0.00202,0.00604,-0.00016,0.01592,1.85749,1.14593,59.99,0.01698
1677134700000,ETHUSDT,1663.22,1664.14,1665.06,1663.06,1,1,0,-0.00056,0.00566,-0.00095,0.01592,0.72452,1.14593,59.99,0.01698
1677135000000,ETHUSDT,1665.45,1663.21,1665.45,1663.12,0,1,0,0.00134,0.00513,0.00015,0.01592,0.49478,1.14593,59.99,0.01698
1677135300000,ETHUSDT,1665.51,1665.44,1666.67,1665.02,0,1,0,0.00003,0.00467,-0.00006,0.01592,1.28196,1.14593,59.99,0.01698
1677135600000,ETHUSDT,1667.16,1665.51,1667.16,1665.32,0,1,0,0.00099,0.00444,0.00069,0.01592,0.72262,1.14593,59.99,0.01698
1677135900000,ETHUSDT,1665.82,1667.16,1668.27,1665,0,1,1,-0.00081,0.00357,-0.00029,0.01592,1.53851,1.14593,59.99,0.01698
1677136200000,ETHUSDT,1667.29,1665.82,1668,1665.59,0,1,1,0.00088,0.0036,0.00041,0.01592,0.84118,1.14593,59.99,0.01698
1677136500000,ETHUSDT,1667.74,1667.29,1668.07,1667.1,0,1,1,0.00026,0.00387,0.00044,0.01592,0.84861,1.14593,59.99,0.01698
1677136800000,ETHUSDT,1665.51,1667.75,1667.75,1665.5,0,1,1,-0.00134,0.00387,-0.00108,0.01592,1.05198,1.14593,59.99,0.01698
1677137100000,ETHUSDT,1666.43,1665.5,1667.15,1665.5,0,0,1,0.00055,0.00385,-0.00065,0.01592,0.74672,1.14593,59.99,0.01698
1677137400000,ETHUSDT,1664.51,1666.43,1666.43,1664.5,1,0,1,-0.00116,0.00383,-0.00192,0.01592,0.71518,1.14593,59.99,0.01698
1677137700000,ETHUSDT,1664.92,1664.51,1665.69,1664.35,1,0,1,0.00024,0.00365,-0.00167,0.01592,0.9057,1.14593,59.99,0.01698
1677138000000,ETHUSDT,1664.17,1664.92,1664.92,1663.91,1,0,1,-0.00046,0.00368,-0.00206,0.01592,0.65482,1.14593,59.99,0.01698
1677138300000,ETHUSDT,1666.21,1664.18,1666.48,1663.97,0,0,1,0.00122,0.00372,-0.00084,0.01592,0.83671,1.14593,59.99,0.01698
1677138600000,ETHUSDT,1668.53,1666.21,1670,1666.14,0,0,1,0.00139,0.00408,0.00061,0.01592,3.30286,1.14593,59.99,0.01698
1677138900000,ETHUSDT,1666.7,1668.53,1668.53,1666.55,0,0,1,-0.0011,0.00413,-0.00042,0.01592,0.85369,1.14593,59.99,0.01698
1677139200000,ETHUSDT,1665.55,1666.7,1667.61,1665.15,1,0,1,-0.00069,0.00413,-0.00105,0.01399,0.89211,0.60124,59.38,0.01698
1677139500000,ETHUSDT,1667.25,1665.56,1667.68,1665.17,0,0,1,0.00102,0.00424,0.00002,0.01399,1.07558,0.60124,59.38,0.01698
1677139800000,ETHUSDT,1671.34,1667.24,1671.4,1667.24,0,0,1,0.00245,0.00511,0.00254,0.01399,0.98101,0.60124,59.38,0.01698
1677140100000,ETHUSDT,1670.49,1671.34,1672.94,1669.43,0,0,1,-0.00051,0.00549,0.00209,0.01399,1.47934,0.60124,59.38,0.01698
1677140400000,ETHUSDT,1668.67,1670.5,1672.74,1668.66,0,0,1,-0.00109,0.00481,0.001,0.01399,1.39989,0.60124,59.38,0.01698
1677140700000,ETHUSDT,1669.66,1668.67,1669.66,1666.45,0,0,1,0.00059,0.00489,0.00159,0.01399,0.76782,0.60124,59.38,0.01698
1677141000000,ETHUSDT,1671.73,1669.66,1673.21,1669.65,0,0,1,0.00123,0.00513,0.00283,0.01399,0.94633,0.60124,59.38,0.01698
1677141300000,ETHUSDT,1669.52,1671.74,1672,1669.52,0,0,1,-0.00133,0.00518,0.00157,0.01399,0.61114,0.60124,59.38,0.01698
1677141600000,ETHUSDT,1670.05,1669.52,1670.47,1667.95,0,0,1,0.00031,0.00525,0.00182,0.01399,0.7139,0.60124,59.38,0.01698
1677141900000,ETHUSDT,1669.88,1670.04,1671.22,1669.65,0,0,1,-0.00011,0.00537,0.00172,0.01399,0.44805,0.60124,59.38,0.01698
1677142200000,ETHUSDT,1668.57,1669.88,1670.27,1668.1,1,0,1,-0.00079,0.00529,0.00094,0.01399,0.6529,0.60124,59.38,0.01698
1677142500000,ETHUSDT,1667.97,1668.56,1669.19,1667.35,1,0,1,-0.00036,0.00528,0.00058,0.01399,0.70785,0.60124,59.38,0.01698
1677142800000,ETHUSDT,1668.77,1667.97,1669.16,1667.47,1,0,0,0.00047,0.0053,0.00106,0.01399,0.53218,0.60124,59.38,0.01698
1677143100000,ETHUSDT,1669.09,1668.76,1669.85,1668.25,1,0,0,0.00019,0.00517,0.00125,0.01399,0.73321,0.60124,59.38,0.01698
1677143400000,ETHUSDT,1669.95,1669.08,1670.2,1668.37,0,0,0,0.00051,0.00517,0.0017,0.01399,0.56887,0.60124,59.38,0.01698
1677143700000,ETHUSDT,1670.07,1669.95,1672.11,1669.94,0,0,0,0.00007,0.00482,0.00178,0.01399,0.71907,0.60124,59.38,0.01698
